PLAYER_ID,PLAYER_NAME,PRED_FP
1630200,Tre Jones,34.299618
1641731,Bilal Coulibaly,33.53747
1631204,Marcus Sasser,33.328873
1630245,Ayo Dosunmu,33.243805
203081,Damian Lillard,32.851875
1629639,Tyler Herro,32.74063
1630592,Jalen Wilson,32.632275
1631386,Tazé Moore,32.625828
202710,Jimmy Butler III,32.557014
1630552,Jalen Johnson,32.526073
1628374,Lauri Markkanen,32.518005
1630529,Herbert Jones,32.376667
1626156,D'Angelo Russell,32.348446
1631222,Jake LaRavia,32.329063
1641871,Duop Reath,32.319263
1628386,Jarrett Allen,32.302658
1629627,Zion Williamson,32.190563
1630692,Jordan Goodwin,32.033474
1630573,Sam Hauser,31.904531
1631172,Ousmane Dieng,31.797869
1628369,Jayson Tatum,31.378582
1631207,Dalen Terry,31.149082
1641707,Taylor Hendricks,31.140306
1629022,Lonnie Walker IV,30.934256
1630527,Brandon Boston,30.512833
1631165,Keon Ellis,30.425121
1631197,Jared Rhoden,30.13521
1641712,Rayan Rupert,29.77855
1641998,Trey Jemison III,29.523512
1629684,Grant Williams,29.470535
1630193,Immanuel Quickley,29.374205
203952,Andrew Wiggins,29.303062
1630551,Justin Champagnie,29.19916
1629060,Rui Hachimura,29.05822
1641739,Toumani Camara,28.838383
203084,Harrison Barnes,28.806223
1630171,Isaac Okoro,28.764952
1628998,Cody Martin,28.522789
1626145,Tyus Jones,28.200167
1641730,Noah Clowney,28.123514
1630559,Austin Reaves,28.119629
1630578,Alperen Sengun,28.055277
201142,Kevin Durant,27.78557
203992,Bogdan Bogdanović,27.719505
1628997,Caleb Martin,27.716833
1631095,Jabari Smith Jr.,27.640554
1626153,Delon Wright,27.417778
1628983,Shai Gilgeous-Alexander,27.379585
1630611,Gui Santos,27.372082
1629012,Collin Sexton,27.234142
1629026,Kenrich Williams,27.105234
1629599,Amir Coffey,26.933487
1630188,Jalen Smith,26.699272
1630541,Moses Moody,26.558918
1628418,Thomas Bryant,26.547457
203114,Khris Middleton,26.466095
1631099,Keegan Murray,26.461496
1629614,Andrew Nembhard,26.406538
1631246,Vince Williams Jr.,26.352196
1629626,Bol Bol,25.920021
1626204,Larry Nance Jr.,25.89717
1630695,Micah Potter,25.855555
1630590,Scotty Pippen Jr.,25.852945
1629027,Trae Young,25.84931
1630572,Sandro Mamukelashvili,25.508854
1641764,Brandin Podziemski,25.495914
1630162,Anthony Edwards,25.43744
1641774,Tristan Vukcevic,25.392277
1630534,Ochai Agbaji,25.29732
1630639,A.J. Lawson,25.189856
1629655,Daniel Gafford,25.085173
1629018,Gary Trent Jr.,25.035505
1630598,Aaron Wiggins,24.815487
1631096,Chet Holmgren,24.60542
1629634,Brandon Clarke,24.55492
1627742,Brandon Ingram,24.203918
1630543,Isaiah Jackson,24.13417
1630224,Jalen Green,24.123787
1628384,OG Anunoby,23.707758
1630581,Josh Giddey,23.6826
1630560,Cam Thomas,23.51708
1629003,Shake Milton,23.329895
1627759,Jaylen Brown,23.316658
1630567,Scottie Barnes,23.302208
1629750,Javonte Green,23.146133
1629162,Jordan McLaughlin,22.984385
1630264,Anthony Gill,22.850956
201950,Jrue Holiday,22.654785
101108,Chris Paul,22.529337
1630180,Saddiq Bey,22.45198
1630544,Tre Mann,22.370018
1628467,Maxi Kleber,22.36155
1627736,Malik Beasley,22.316822
1629631,De'Andre Hunter,22.305115
1641718,Keyonte George,22.144705
201143,Al Horford,22.12372
1630553,Keon Johnson,21.87513
1630557,Corey Kispert,21.85721
1630530,Trey Murphy III,21.724934
1630577,Julian Champagnie,21.648672
1630166,Deni Avdija,21.480146
203967,Dario Šarić,21.33339
201572,Brook Lopez,21.201462
1631466,Nate Williams,21.187292
1641765,Olivier-Maxence Prosper,21.076946
1630549,Day'Ron Sharpe,20.930239
1630288,Jeff Dowtin Jr.,20.652807
203924,Jerami Grant,20.457092
203501,Tim Hardaway Jr.,20.308382
1641787,Tosan Evbuomwan,20.269258
203937,Kyle Anderson,20.206083
203903,Jordan Clarkson,20.158762
203484,Kentavious Caldwell-Pope,20.029682
203482,Kelly Olynyk,19.872038
1631303,Justin Minaya,19.616114
1631097,Bennedict Mathurin,19.443588
1630192,Zeke Nnaji,19.35272
203083,Andre Drummond,19.240948
1629636,Darius Garland,19.17305
203926,Doug McDermott,19.166124
202687,Bismack Biyombo,19.113726
1629661,Cameron Johnson,19.017801
1628415,Dillon Brooks,18.921206
1629650,Moses Brown,18.88199
1626168,Trey Lyles,18.837772
1630173,Precious Achiuwa,18.821905
1641767,Ben Sheppard,18.800684
1628964,Mo Bamba,18.613228
1631311,Lester Quinones,18.455801
1628963,Marvin Bagley III,18.358088
1630561,David Duke Jr.,18.351887
204060,Joe Ingles,18.305597
1641711,Gradey Dick,18.259226
1630168,Onyeka Okongwu,18.259012
1626166,Cameron Payne,18.104513
1626196,Josh Richardson,18.098387
1629659,Talen Horton-Tucker,18.082083
1629028,Deandre Ayton,18.036495
1630568,Luka Garza,17.978134
201566,Russell Westbrook,17.87832
1641726,Dereck Lively II,17.84731
202066,Garrett Temple,17.838636
1630548,Johnny Juzang,17.781826
1629656,Quentin Grimes,17.638052
1627777,Georges Niang,17.530025
1631217,Moussa Diabaté,17.454449
1641716,Jarace Walker,17.40148
1641717,Cason Wallace,17.378984
202693,Markieff Morris,17.355057
1630231,KJ Martin,17.279047
1629651,Nic Claxton,17.138983
1630531,Jaden Springer,17.110626
1631120,JD Davison,17.027916
1641753,Chris Livingston,16.923885
201587,Nicolas Batum,16.748924
1628969,Mikal Bridges,16.675882
1629723,John Konchar,16.66881
1629001,De'Anthony Melton,16.652594
1629023,P.J. Washington,16.604773
1631119,Jaylin Williams,16.54857
1630322,Lindy Waters III,16.507175
201145,Jeff Green,16.470766
1629052,Oshae Brissett,16.411982
1631107,Nikola Jović,16.325653
200768,Kyle Lowry,16.258886
1641732,Colby Jones,16.055853
1627827,Dorian Finney-Smith,16.039667
1630540,Miles McBride,16.039381
203458,Alex Len,16.02142
202331,Paul George,15.835422
1627751,Jakob Poeltl,15.813566
1626220,Royce O'Neale,15.803048
1630228,Jonathan Kuminga,15.7457285
1630214,Xavier Tillman,15.539482
1629312,Haywood Highsmith,15.401021
1629640,Keldon Johnson,15.335228
1630583,Santi Aldama,15.281134
201569,Eric Gordon,15.1930485
1628970,Miles Bridges,15.18141
1630558,Davion Mitchell,15.158038
203939,Dwight Powell,15.029079
1630198,Isaiah Joe,15.007962
1626179,Terry Rozier,14.682879
1626157,Karl-Anthony Towns,14.634525
1628988,Aaron Holiday,14.55065
1626162,Kelly Oubre Jr.,14.535269
1629638,Nickeil Alexander-Walker,14.5164
1629731,Dean Wade,14.486666
1630699,MarJon Beauchamp,14.142738
1631114,Jalen Williams,13.908955
1628401,Derrick White,13.90576
1630591,Jalen Suggs,13.674256
1629111,Jock Landale,13.494393
1629675,Naz Reid,13.419309
1630702,Jaden Hardy,13.333886
1629667,Jalen McDaniels,13.222822
1627732,Ben Simmons,13.176046
202704,Reggie Jackson,13.137172
1630174,Aaron Nesmith,13.073341
1631102,TyTy Washington Jr.,13.019125
203995,Vasilije Micić,13.018628
1641709,Ausar Thompson,12.975978
1630579,Jericho Sims,12.937241
1631133,Jabari Walker,12.9279995
1628981,Bruno Fernando,12.635197
1627739,Kris Dunn,12.494873
1630631,Jose Alvarado,12.320242
1629021,Moritz Wagner,11.889417
1630208,Nick Richards,11.74684
1628976,Wendell Carter Jr.,11.694619
1631098,Johnny Davis,11.665102
1631218,Trayce Jackson-Davis,11.518044
1629652,Luguentz Dort,11.487841
203552,Seth Curry,11.474826
1631212,Peyton Watson,11.255683
203109,Jae Crowder,11.052724
1631131,Oscar Tshiebwe,11.001029
1628470,Torrey Craig,10.983388
1631123,Jamaree Bouyea,10.977937
1630167,Obi Toppin,10.882463
1631117,Walker Kessler,10.8714905
1630182,Josh Green,10.742175
1627826,Ivica Zubac,10.72461
202692,Alec Burks,10.496252
1630311,Pat Spencer,10.25106
1629726,Garrison Mathews,10.1808605
1629014,Anfernee Simons,10.152687
1641775,Jordan Walsh,9.974847
203915,Spencer Dinwiddie,9.8787775
1641745,Adam Flagler,9.853244
1629048,Goga Bitadze,9.838229
1630678,Terry Taylor,9.81435
1641729,Brice Sensabaugh,9.794716
1627780,Gary Payton II,9.755279
1627752,Taurean Prince,9.692379
1630533,Ziaire Williams,9.504341
1631103,Malaki Branham,9.407541
201935,James Harden,9.099047
1628971,Bruce Brown,9.07573
1629006,Josh Okogie,9.066716
1629669,Jaylen Nowell,8.963611
1627884,Derrick Jones Jr.,8.8150015
1641734,Emoni Bates,8.370996
1631216,Caleb Houstan,8.357765
1630191,Isaiah Stewart,8.353791
201567,Kevin Love,8.230086
203914,Gary Harris,8.128762
202684,Tristan Thompson,7.9353857
1628379,Luke Kennard,7.891173
1628420,Monté Morris,7.853856
1630700,Dyson Daniels,7.5841885
202685,Jonas Valančiūnas,7.5555625
1631230,Dominick Barlow,7.5165286
1641710,Anthony Black,7.2614436
1641854,Craig Porter Jr.,7.1906962
1630649,Stanley Umude,7.0913506
1641809,Drew Peterson,7.013173
1626172,Kevon Looney,6.920488
1631169,Josh Minott,6.816473
1630526,Jeremiah Robinson-Earl,6.7226405
1628975,Jevon Carter,6.6765475
1630249,Vít Krejčí,6.67052
1631245,Quenton Jackson,6.4786177
1631115,Orlando Robinson,6.4201775
1630230,Naji Marshall,6.3937416
1641748,Andre Jackson Jr.,6.3517504
1631214,Alondes Williams,6.2944407
1631306,Cole Swider,6.1590047
1630643,Jay Huff,6.126621
1641706,Brandon Miller,6.0055194
1631093,Jaden Ivey,5.9618363
1628370,Malik Monk,5.9122615
1629637,Jaxson Hayes,5.8597436
1631210,Jacob Toppin,5.82632
1630256,Jae'Sean Tate,5.739836
1626181,Norman Powell,5.5784216
1630556,Kessler Edwards,5.4537587
1641722,Jordan Hawkins,5.3741865
1629011,Mitchell Robinson,5.317542
1630658,Colin Castleton,5.3124413
1629629,Cam Reddish,5.244691
201959,Taj Gibson,5.083932
1641816,Hunter Tyson,5.0800996
1626158,Richaun Holmes,5.073688
1630537,Chris Duarte,5.0561676
1629643,Chuma Okeke,4.902739
1631209,Isaiah Wong,4.8705206
203957,Danté Exum,4.851842
201949,James Johnson,4.824585
1626192,Pat Connaughton,4.8233256
1630296,Braxton Key,4.7473016
1630227,Daishen Nix,4.6277666
1641723,Kobe Bufkin,4.564046
201988,Patty Mills,4.5127306
1631108,Max Christie,4.351138
1629216,Gabe Vincent,4.2754235
1631159,Leonard Miller,4.24043
1631223,David Roddy,4.238307
1631250,Pete Nance,4.151604
1631157,Ryan Rollins,4.083081
1630222,Mason Jones,4.0554876
200782,P.J. Tucker,3.982641
1629130,Duncan Robinson,3.9778717
1631124,Julian Strawther,3.922567
1630243,Trevelin Queen,3.7848616
201599,DeAndre Jordan,3.7684195
1630183,Jaden McDaniels,3.6918893
1629013,Landry Shamet,3.6659846
1641741,Ricky Council IV,3.5607815
1631111,Wendell Moore Jr.,3.5473335
1631260,AJ Green,3.5469341
1629610,DaQuan Jeffries,3.4045167
1641724,Jett Howard,3.163801
1641720,Jalen Hood-Schifino,3.0601792
1641757,Jordan Miller,2.971188
1631221,Collin Gillespie,2.940247
1629680,Matisse Thybulle,2.826461
1631110,Jeremy Sochan,2.748665
1630241,Sam Merrill,2.7302191
1630201,Malachi Flynn,2.5999405
1629618,Jalen Pickett,2.560847
1628989,Kevin Huerter,2.4651515
1631288,Jamal Cain,2.4390695
1630618,D.J. Carton,2.3273144
1630346,Matt Ryan,2.178774
1629234,Drew Eubanks,2.1072235
1628365,Markelle Fultz,2.0745356
1641763,Julian Phillips,2.0488553
1641721,Maxwell Lewis,-0.054826405
