PLAYER_ID,PLAYER_NAME,PRED_FP
201950,Jrue Holiday,24.684898
1642419,Jamison Battle,24.68036
1641736,Reece Beekman,24.564602
1628398,Kyle Kuzma,24.506775
203482,Kelly Olynyk,24.46617
202681,Kyrie Irving,24.405302
1630549,Day'Ron Sharpe,24.388811
1641726,Dereck Lively II,24.375437
1627759,Jaylen Brown,24.359266
1629638,Nickeil Alexander-Walker,24.14828
203924,Jerami Grant,24.127645
1631288,Jamal Cain,24.104733
1629680,Matisse Thybulle,24.103476
1630552,Jalen Johnson,24.069614
1641763,Julian Phillips,24.06617
1628969,Mikal Bridges,24.019276
1628989,Kevin Huerter,23.9617
1630573,Sam Hauser,23.90046
1641733,Nick Smith Jr.,23.815056
1630692,Jordan Goodwin,23.79797
1631232,Keion Brooks Jr.,23.616096
1641810,Antonio Reeves,23.512415
203903,Jordan Clarkson,23.4513
1630198,Isaiah Joe,23.334623
1629675,Naz Reid,23.200401
1627832,Fred VanVleet,23.120193
202699,Tobias Harris,23.049698
203901,Elfrid Payton,22.995607
1629622,Max Strus,22.879576
1629026,Kenrich Williams,22.875996
1631110,Jeremy Sochan,22.87174
1628976,Wendell Carter Jr.,22.79714
1630577,Julian Champagnie,22.795542
1631119,Jaylin Williams,22.7225
1642263,Reed Sheppard,22.717564
1630174,Aaron Nesmith,22.633472
1630183,Jaden McDaniels,22.631557
1629057,Robert Williams III,22.6312
1630553,Keon Johnson,22.550009
1641854,Craig Porter Jr.,22.488903
203937,Kyle Anderson,22.411129
1630245,Ayo Dosunmu,22.342913
1630164,James Wiseman,22.333271
1642358,AJ Johnson,22.297508
1629659,Talen Horton-Tucker,22.287703
1642258,Zaccharie Risacher,22.264826
1629684,Grant Williams,22.231377
1631157,Ryan Rollins,22.208447
1629060,Rui Hachimura,22.012732
1630228,Jonathan Kuminga,21.998499
1641717,Cason Wallace,21.854654
1630572,Sandro Mamukelashvili,21.842999
1631115,Orlando Robinson,21.660564
1629011,Mitchell Robinson,21.650867
1629013,Landry Shamet,21.645437
1631221,Collin Gillespie,21.622578
1641715,Cam Whitmore,21.604347
1627739,Kris Dunn,21.587526
1630591,Jalen Suggs,21.580315
1630583,Santi Aldama,21.567322
1642277,Johnny Furphy,21.547325
1642273,Kyshawn George,21.53534
1630314,Brandon Williams,21.525375
1629614,Andrew Nembhard,21.50378
1642368,N'Faly Dante,21.480728
1630188,Jalen Smith,21.406073
1628971,Bruce Brown,21.384708
1630175,Cole Anthony,21.343714
1630703,Scoot Henderson,21.308105
1630548,Johnny Juzang,21.307558
1627763,Malcolm Brogdon,21.286196
1628370,Malik Monk,21.261484
1628379,Luke Kennard,21.254103
1628978,Donte DiVincenzo,21.096392
1630165,Killian Hayes,21.073217
1629001,De'Anthony Melton,21.032393
1631250,Pete Nance,21.022507
1630241,Sam Merrill,20.910666
1642355,Bronny James,20.821785
1631216,Caleb Houstan,20.820107
1628997,Caleb Martin,20.709213
1628415,Dillon Brooks,20.600597
1630191,Isaiah Stewart,20.45782
203083,Andre Drummond,20.448
1631108,Max Christie,20.425068
1641796,Pelle Larsson,20.411121
1629111,Jock Landale,20.397831
1641787,Tosan Evbuomwan,20.282299
202693,Markieff Morris,20.223923
1630167,Obi Toppin,20.198988
1630639,A.J. Lawson,20.136177
1630658,Colin Castleton,20.093508
1628380,Zach Collins,20.085205
1631200,Kris Murray,20.003317
1630529,Herbert Jones,19.973743
1626156,D'Angelo Russell,19.970848
202684,Tristan Thompson,19.95651
1629004,Svi Mykhailiuk,19.926725
1642285,Cam Spencer,19.873331
1630556,Kessler Edwards,19.840616
203991,Clint Capela,19.76519
1628366,Lonzo Ball,19.762411
1628960,Grayson Allen,19.681149
1630541,Moses Moody,19.587704
1626166,Cameron Payne,19.579466
1642484,RayJ Dennis,19.564224
1630171,Isaac Okoro,19.433989
1631213,Tyrese Martin,19.429064
1641741,Ricky Council IV,19.378397
1629312,Haywood Highsmith,19.278969
1629643,Chuma Okeke,19.27591
1629610,DaQuan Jeffries,19.222822
203992,Bogdan Bogdanović,19.175453
1630208,Nick Richards,19.133375
1626168,Trey Lyles,19.07762
1642345,Oso Ighodaro,19.065948
1631212,Peyton Watson,19.047684
204456,T.J. McConnell,19.033045
1630702,Jaden Hardy,19.024757
1630230,Naji Marshall,19.0117
1627777,Georges Niang,19.007702
1642269,Devin Carter,18.98004
1626145,Tyus Jones,18.97892
1641878,Damion Baugh,18.966429
1642275,Tidjane Salaün,18.960499
1642354,KJ Simpson,18.86127
1630544,Tre Mann,18.858932
1631311,Lester Quinones,18.795872
1629018,Gary Trent Jr.,18.78538
1626153,Delon Wright,18.755156
1629130,Duncan Robinson,18.743559
1631133,Jabari Walker,18.691885
1629674,Neemias Queta,18.664522
1627884,Derrick Jones Jr.,18.662615
1630288,Jeff Dowtin Jr.,18.651058
1641775,Jordan Walsh,18.584417
1630172,Patrick Williams,18.579132
1631107,Nikola Jović,18.563314
203114,Khris Middleton,18.51595
1641720,Jalen Hood-Schifino,18.510489
1630205,Lamar Stevens,18.494184
1631104,Blake Wesley,18.488958
1631103,Malaki Branham,18.466564
1642348,Justin Edwards,18.380623
1630194,Paul Reed,18.366817
202691,Klay Thompson,18.348886
1630533,Ziaire Williams,18.320244
1641722,Jordan Hawkins,18.22874
1641707,Taylor Hendricks,18.188309
1642449,Tolu Smith,18.173819
1630528,Josh Christopher,18.15725
1642261,Dalton Knecht,18.096752
1630527,Brandon Boston,18.062933
1629006,Josh Okogie,17.972393
1626181,Norman Powell,17.940832
1629637,Jaxson Hayes,17.933435
1629634,Brandon Clarke,17.88081
1630539,Kai Jones,17.777115
1642352,Keshad Johnson,17.658987
1641730,Noah Clowney,17.648376
1627752,Taurean Prince,17.640469
1629052,Oshae Brissett,17.608232
1626220,Royce O'Neale,17.50872
1629669,Jaylen Nowell,17.460724
1630643,Jay Huff,17.448126
201587,Nicolas Batum,17.414215
1631217,Moussa Diabaté,17.380651
1631222,Jake LaRavia,17.374918
1629048,Goga Bitadze,17.360884
1641772,Nae'Qwan Tomlin,17.333157
1631306,Cole Swider,17.305744
1631123,Jamaree Bouyea,17.236734
1629020,Jarred Vanderbilt,17.207827
1641721,Maxwell Lewis,17.195852
203500,Steven Adams,17.065163
203486,Mason Plumlee,17.018644
1642281,Jaylon Tyson,17.001211
1628988,Aaron Holiday,16.98339
1627780,Gary Payton II,16.97523
1626192,Pat Connaughton,16.950615
1630811,Keaton Wallace,16.916403
1628975,Jevon Carter,16.895905
1630543,Isaiah Jackson,16.876215
1627741,Buddy Hield,16.863993
203935,Marcus Smart,16.845573
1631260,AJ Green,16.844604
1641842,Ronald Holland II,16.844078
1630243,Trevelin Queen,16.753155
1626158,Richaun Holmes,16.702951
202692,Alec Burks,16.592253
1631132,Christian Koloko,16.41279
1630695,Micah Potter,16.371742
1641794,Dillon Jones,16.326601
1626179,Terry Rozier,16.257736
1630585,Marcus Garrett,16.215816
1642382,Branden Carlson,16.165367
1642377,Jaylen Wells,16.091602
1630322,Lindy Waters III,16.074625
1630696,Dru Smith,16.057695
1641734,Emoni Bates,15.959096
1641711,Gradey Dick,15.947209
1629618,Jalen Pickett,15.939404
1629021,Moritz Wagner,15.926958
203552,Seth Curry,15.925061
1641890,Tyler Smith,15.887368
202687,Bismack Biyombo,15.884035
1642402,Enrique Freeman,15.880518
1642272,Jared McCain,15.874263
201144,Mike Conley,15.78277
203957,Danté Exum,15.678851
1631207,Dalen Terry,15.634063
1628418,Thomas Bryant,15.625001
1629216,Gabe Vincent,15.520634
1628396,Tony Bradley,15.509776
1626172,Kevon Looney,15.48288
202709,Cory Joseph,15.46203
1628963,Marvin Bagley III,15.161927
203501,Tim Hardaway Jr.,15.136804
1641731,Bilal Coulibaly,15.096924
201959,Taj Gibson,15.007569
1641767,Ben Sheppard,14.988337
1628964,Mo Bamba,14.880378
1641752,Bobi Klintman,14.877391
1630201,Malachi Flynn,14.80293
1641765,Olivier-Maxence Prosper,14.774897
1626204,Larry Nance Jr.,14.737715
1642024,Alex Reese,14.703172
202704,Reggie Jackson,14.494128
1631323,Simone Fontecchio,14.486688
1630557,Corey Kispert,14.472963
1631111,Wendell Moore Jr.,14.4324665
1629003,Shake Milton,14.377419
1642349,Ajay Mitchell,14.342118
1641755,Kevin McCullar Jr.,14.308762
1642530,Yuki Kawamura,14.268617
1630531,Jaden Springer,14.245986
1631342,Daeqwon Plowden,14.142814
1641724,Jett Howard,14.120513
1629731,Dean Wade,14.108382
1628365,Markelle Fultz,14.102871
1641871,Duop Reath,13.9352045
1628420,Monté Morris,13.828641
1628470,Torrey Craig,13.804766
1641936,Miles Norris,13.711487
201599,DeAndre Jordan,13.623324
1642505,Alex Ducas,13.598225
1642278,Tyler Kolek,13.542033
1630256,Jae'Sean Tate,13.540957
1631466,Nate Williams,13.5330305
1641748,Andre Jackson Jr.,13.45435
1630623,Tyson Etienne,13.285254
1631210,Jacob Toppin,13.188713
1642050,Jackson Rowe,13.160463
1628449,Chris Boucher,13.094984
201569,Eric Gordon,13.066008
201145,Jeff Green,12.829408
203484,Kentavious Caldwell-Pope,12.788852
1630231,KJ Martin,12.764684
1631199,Ron Harper Jr.,12.729344
1641713,GG Jackson,12.703241
1630579,Jericho Sims,12.6976795
1642366,Quinten Post,12.566625
201988,Patty Mills,12.464738
1629626,Bol Bol,12.394228
1631124,Julian Strawther,12.264418
1630283,Kylor Kelley,12.119127
1641738,Kobe Brown,12.050653
1630264,Anthony Gill,11.97555
1627732,Ben Simmons,11.948555
1628464,Daniel Theis,11.941684
200782,P.J. Tucker,11.941149
1630182,Josh Green,11.933278
202066,Garrett Temple,11.932268
1631120,JD Davison,11.869534
201567,Kevin Love,11.859911
1628998,Cody Martin,11.825122
203914,Gary Harris,11.383199
1631321,Sidy Cissoko,11.284127
1631098,Johnny Davis,11.259221
1630192,Zeke Nnaji,11.0319605
1631169,Josh Minott,10.982903
1629234,Drew Eubanks,10.933875
1641790,PJ Hall,10.876129
1629726,Garrison Mathews,10.805024
200768,Kyle Lowry,10.792765
1627814,Damion Lee,10.584256
1631172,Ousmane Dieng,10.520944
1630611,Gui Santos,10.50049
1629750,Javonte Green,10.310352
1631102,TyTy Washington Jr.,10.279694
1630762,Phillip Wheeler,10.267851
1641725,Trey Alexander,10.144581
203926,Doug McDermott,10.132682
1631209,Isaiah Wong,10.113664
1630550,JT Thor,10.037879
1628467,Maxi Kleber,10.033068
1631223,David Roddy,9.893914
1641727,Dariq Whitehead,9.866502
203458,Alex Len,9.833723
1630574,Ariel Hukporti,9.830654
1641745,Adam Flagler,9.8295765
1630311,Pat Spencer,9.752153
203995,Vasilije Micić,9.708332
1631230,Dominick Barlow,9.665793
1631303,Justin Minaya,9.642358
1629646,Charles Bassey,9.620135
1629629,Cam Reddish,9.585257
1641816,Hunter Tyson,9.570503
1629162,Jordan McLaughlin,9.548454
1642262,Cody Williams,9.546019
1642461,Spencer Jones,9.491693
1630644,Mac McClung,9.471869
1641809,Drew Peterson,9.299265
1641998,Trey Jemison III,9.215359
1630649,Stanley Umude,9.20875
1630699,MarJon Beauchamp,9.180616
203967,Dario Šarić,9.174382
1629599,Amir Coffey,9.169808
1626196,Josh Richardson,9.169218
1642450,Daniss Jenkins,9.143163
1641740,Jaylen Clark,9.02861
1630568,Luka Garza,8.890263
1641723,Kobe Bufkin,8.851886
1631159,Leonard Miller,8.765105
1628427,Vlatko Čančar,8.68823
1631127,Harrison Ingram,8.654321
1631386,Tazé Moore,8.520646
1630604,E.J. Liddell,8.46682
1642443,Jahmir Young,8.453665
1630214,Xavier Tillman,8.413526
1631116,Patrick Baldwin Jr.,8.407483
1641779,Jalen Bridges,8.37924
1628995,Kevin Knox II,8.334855
1642353,Cam Christie,8.249978
1630561,David Duke Jr.,8.032811
1642439,Quincy Olivari,8.026476
1641753,Chris Livingston,7.9975348
1642403,Isaac Jones,7.9520974
1641879,Yuri Collins,7.6933975
1630537,Chris Duarte,7.519493
1641989,Elijah Harkless,7.5190263
1629723,John Konchar,7.448892
1642434,Riley Minix,7.359105
1631214,Alondes Williams,7.337041
1641801,Emanuel Miller,7.308542
203939,Dwight Powell,7.215053
1642384,Isaiah Crawford,7.211057
1641817,Anton Watson,7.1997037
1630222,Mason Jones,7.154266
201949,James Johnson,7.1493425
1629098,Jack McVeigh,6.9914155
203109,Jae Crowder,6.897026
1631218,Trayce Jackson-Davis,6.6139894
1641766,Adama Sanogo,6.499638
1641815,Isaiah Stevens,6.311728
1642265,Rob Dillingham,6.235936
1642422,Armel Traoré,6.108617
1630296,Braxton Key,6.107512
1628408,PJ Dozier,6.006931
1628981,Bruno Fernando,6.0043635
1626143,Jahlil Okafor,6.000026
1630678,Terry Taylor,5.840621
1630227,Daishen Nix,5.8400316
1630538,Bones Hyland,5.7800126
1629667,Jalen McDaniels,5.4937534
1642359,Pacome Dadiet,5.241188
1641857,Liam Robbins,5.1718335
1631121,Bryce McGowens,5.1682715
1631247,Luke Travers,5.146421
1630346,Matt Ryan,5.131022
1642385,Cui Yongxi,5.0740514
1642502,Malevy Leons,4.896785
1642280,Trentyn Flowers,4.846512
1642399,Jesse Edwards,4.802929
1641789,Jazian Gortman,4.7026625
1630618,D.J. Carton,4.662515
1641803,Tristen Newton,4.5040855
1627746,Skal Labissiere,4.39378
1641757,Jordan Miller,4.130058
1642389,Zyon Pullin,3.9167533
1642279,Ulrich Chomche,3.7838893
204060,Joe Ingles,3.1923695
1630545,Terrence Shannon Jr.,2.886613
